-0.246590 -0.034278 20
-0.232853 -0.032461 20
-0.266183 -0.005031 20
-0.271436 -0.012197 20
-0.228967 -0.041460 20
-0.245494 -0.019321 20
-0.281079 0.003734 20
-0.243104 -0.036478 20
-0.233942 -0.030836 20
-0.269083 -0.002951 20
-0.268450 -0.015566 20
-0.228796 -0.040733 20
-0.248015 -0.017538 20
-0.281073 0.002781 20
-0.239854 -0.038331 20
-0.235110 -0.029208 20
-0.271799 -0.000995 20
-0.265169 -0.018985 20
-0.228968 -0.039748 20
-0.250760 -0.015660 20
-0.280602 0.001313 20
-0.236923 -0.039817 20
-0.236374 -0.027589 20
-0.274268 0.000762 20
-0.261660 -0.022367 20
-0.229411 -0.038555 20
-0.253682 -0.013684 20
-0.279674 -0.000630 20
-0.234385 -0.040918 20
-0.237761 -0.025986 20
-0.276427 0.002235 20
-0.257999 -0.025632 20
-0.230057 -0.037203 20
-0.256723 -0.011623 20
-0.278299 -0.002990 20
-0.232303 -0.041629 20
-0.239310 -0.024391 20
-0.278224 0.003339 20
-0.254264 -0.028709 20
-0.230854 -0.035736 20
-0.259819 -0.009501 20
-0.276492 -0.005706 20
-0.230712 -0.041952 20
-0.241063 -0.022789 20
-0.279613 0.004000 20
-0.250533 -0.031541 20
-0.231766 -0.034189 20
-0.262912 -0.007347 20
-0.274271 -0.008709 20
-0.229620 -0.041902 20
-0.243054 -0.021154 20
-0.280564 0.004160 20
-0.246879 -0.034086 20
-0.232769 -0.032591 20
-0.265943 -0.005203 20
-0.271662 -0.011930 20
-0.228998 -0.041506 20
-0.245302 -0.019461 20
-0.281060 0.003788 20
-0.243377 -0.036313 20
-0.233851 -0.030968 20
-0.268855 -0.003115 20
-0.268702 -0.015291 20
-0.228796 -0.040802 20
-0.247803 -0.017686 20
-0.281091 0.002878 20
-0.240106 -0.038195 20
-0.235013 -0.029339 20
-0.271588 -0.001146 20
-0.265443 -0.018709 20
-0.228943 -0.039836 20
-0.250531 -0.015815 20
-0.280657 0.001449 20
-0.237146 -0.039711 20
-0.236268 -0.027720 20
-0.274079 0.000630 20
-0.261950 -0.022098 20
-0.229366 -0.038658 20
-0.253441 -0.013847 20
-0.279766 -0.000457 20
-0.234574 -0.040844 20
-0.237644 -0.026115 20
-0.276266 0.002129 20
-0.258298 -0.025375 20
-0.229998 -0.037317 20
-0.256474 -0.011792 20
-0.278426 -0.002785 20
-0.232453 -0.041586 20
-0.239178 -0.024520 20
-0.278093 0.003266 20
-0.254567 -0.028469 20
-0.230785 -0.035858 20
-0.259569 -0.009674 20
-0.276653 -0.005475 20
-0.230822 -0.041940 20
-0.240913 -0.022919 20
-0.279517 0.003965 20
-0.250832 -0.031322 20
-0.231689 -0.034316 20
-0.262664 -0.007522 20
-0.274465 -0.008458 20
-0.229690 -0.041919 20
-0.242884 -0.021288 20
-0.280504 0.004167 20
-0.247169 -0.033892 20
-0.232685 -0.032722 20
-0.265702 -0.005374 20
-0.271886 -0.011664 20
-0.229032 -0.041550 20
-0.245111 -0.019600 20
-0.281037 0.003838 20
-0.243653 -0.036146 20
-0.233761 -0.031099 20
-0.268626 -0.003280 20
-0.268953 -0.015016 20
-0.228798 -0.040869 20
-0.247592 -0.017833 20
-0.281105 0.002971 20
-0.240360 -0.038057 20
-0.234916 -0.029471 20
-0.271376 -0.001299 20
-0.265716 -0.018433 20
-0.228920 -0.039922 20
-0.250304 -0.015970 20
-0.280709 0.001583 20
-0.237371 -0.039602 20
-0.236162 -0.027850 20
-0.273888 0.000495 20
-0.262239 -0.021827 20
-0.229324 -0.038760 20
-0.253201 -0.014009 20
-0.279854 -0.000286 20
-0.234765 -0.040767 20
-0.237527 -0.026244 20
-0.276102 0.002020 20
-0.258597 -0.025116 20
-0.229941 -0.037431 20
-0.256226 -0.011961 20
-0.278551 -0.002583 20
-0.232606 -0.041541 20
-0.239048 -0.024648 20
-0.277960 0.003189 20
-0.254869 -0.028227 20
-0.230717 -0.035979 20
-0.259318 -0.009847 20
-0.276812 -0.005246 20
-0.230935 -0.041926 20
-0.240765 -0.023049 20
-0.279418 0.003926 20
-0.251132 -0.031102 20
-0.231612 -0.034443 20
-0.262415 -0.007696 20
-0.274657 -0.008208 20
-0.229763 -0.041934 20
-0.242715 -0.021421 20
-0.280441 0.004170 20
-0.247461 -0.033696 20
-0.232602 -0.032852 20
-0.265460 -0.005546 20
-0.272108 -0.011398 20
-0.229069 -0.041592 20
-0.244921 -0.019739 20
-0.281011 0.003885 20
-0.243929 -0.035976 20
-0.233671 -0.031231 20
-0.268395 -0.003446 20
-0.269202 -0.014742 20
-0.228803 -0.040934 20
-0.247383 -0.017979 20
-0.281117 0.003061 20
-0.240615 -0.037916 20
-0.234819 -0.029602 20
-0.271162 -0.001453 20
-0.265987 -0.018157 20
-0.228899 -0.040007 20
-0.250077 -0.016124 20
-0.280758 0.001714 20
-0.237600 -0.039492 20
-0.236058 -0.027980 20
-0.273696 0.000359 20
-0.262527 -0.021556 20
-0.229282 -0.038860 20
-0.252962 -0.014171 20
-0.279940 -0.000119 20
-0.234960 -0.040687 20
-0.237412 -0.026373 20
-0.275936 0.001909 20
-0.258896 -0.024857 20
-0.229885 -0.037543 20
-0.255979 -0.012129 20
-0.278672 -0.002383 20
-0.232763 -0.041493 20
-0.238918 -0.024777 20
-0.277825 0.003110 20
-0.255172 -0.027984 20
-0.230650 -0.036100 20
-0.259067 -0.010019 20
-0.276968 -0.005019 20
-0.231051 -0.041909 20
-0.240618 -0.023179 20
-0.279316 0.003884 20
-0.251433 -0.030880 20
-0.231536 -0.034569 20
-0.262166 -0.007870 20
-0.274846 -0.007959 20
-0.229839 -0.041947 20
-0.242549 -0.021554 20
-0.280375 0.004169 20
-0.247753 -0.033498 20
-0.232519 -0.032981 20
-0.265218 -0.005719 20
-0.272328 -0.011134 20
-0.229108 -0.041632 20
-0.244733 -0.019878 20
-0.280982 0.003928 20
-0.244207 -0.035805 20
-0.233582 -0.031362 20
-0.268164 -0.003612 20
-0.269449 -0.014468 20
-0.228810 -0.040998 20
-0.247175 -0.018124 20
-0.281126 0.003147 20
-0.240873 -0.037772 20
-0.234723 -0.029733 20
-0.270946 -0.001608 20
-0.266257 -0.017880 20
-0.228879 -0.040091 20
-0.249852 -0.016277 20
-0.280805 0.001841 20
-0.237830 -0.039378 20
-0.235954 -0.028111 20
-0.273501 0.000222 20
-0.262814 -0.021284 20
-0.229242 -0.038960 20
-0.252723 -0.014332 20
-0.280023 0.000046 20
-0.235157 -0.040605 20
-0.237297 -0.026502 20
-0.275767 0.001796 20
-0.259193 -0.024596 20
-0.229829 -0.037655 20
-0.255732 -0.012297 20
-0.278791 -0.002186 20
-0.232923 -0.041442 20
-0.238790 -0.024906 20
-0.277686 0.003028 20
-0.255474 -0.027740 20
-0.230583 -0.036220 20
-0.258817 -0.010191 20
-0.277122 -0.004794 20
-0.231171 -0.041889 20
-0.240473 -0.023308 20
-0.279211 0.003839 20
-0.251733 -0.030656 20
-0.231461 -0.034695 20
-0.261917 -0.008044 20
-0.275032 -0.007712 20
-0.229919 -0.041957 20
-0.242384 -0.021687 20
-0.280306 0.004166 20
-0.248046 -0.033298 20
-0.232436 -0.033111 20
-0.264974 -0.005892 20
-0.272545 -0.010871 20
-0.229150 -0.041669 20
-0.244547 -0.020016 20
-0.280950 0.003967 20
-0.244487 -0.035631 20
-0.233493 -0.031494 20
-0.267931 -0.003780 20
-0.269694 -0.014195 20
-0.228819 -0.041060 20
-0.246969 -0.018269 20
-0.281131 0.003230 20
-0.241132 -0.037626 20
-0.234628 -0.029865 20
-0.270729 -0.001765 20
-0.266525 -0.017604 20
-0.228862 -0.040173 20
-0.249628 -0.016430 20
-0.280848 0.001965 20
-0.238063 -0.039263 20
-0.235851 -0.028241 20
-0.273305 0.000082 20
-0.263099 -0.021012 20
-0.229204 -0.039058 20
-0.252485 -0.014493 20
-0.280103 0.000208 20
-0.235358 -0.040521 20
-0.237184 -0.026631 20
-0.275596 0.001680 20
-0.259490 -0.024333 20
-0.229775 -0.037765 20
-0.255485 -0.012464 20
-0.278907 -0.001991 20
-0.233086 -0.041389 20
-0.238663 -0.025035 20
-0.277545 0.002943 20
-0.255776 -0.027494 20
-0.230517 -0.036340 20
-0.258566 -0.010363 20
-0.277272 -0.004571 20
-0.231294 -0.041868 20
-0.240329 -0.023438 20
-0.279103 0.003791 20
-0.252034 -0.030430 20
-0.231386 -0.034821 20
-0.261668 -0.008218 20
-0.275216 -0.007466 20
-0.230002 -0.041965 20
-0.242220 -0.021819 20
-0.280234 0.004158 20
-0.248340 -0.033096 20
-0.232354 -0.033241 20
-0.264731 -0.006065 20
-0.272760 -0.010608 20
-0.229195 -0.041705 20
-0.244363 -0.020153 20
-0.280915 0.004003 20
-0.244768 -0.035454 20
-0.233405 -0.031625 20
-0.267698 -0.003947 20
-0.269937 -0.013922 20
-0.228831 -0.041120 20
-0.246764 -0.018413 20
-0.281134 0.003309 20
-0.241394 -0.037478 20
-0.234534 -0.029996 20
-0.270510 -0.001922 20
-0.266791 -0.017328 20
-0.228846 -0.040254 20
-0.249405 -0.016582 20
-0.280888 0.002086 20
-0.238298 -0.039144 20
-0.235748 -0.028372 20
-0.273107 -0.000059 20
-0.263384 -0.020739 20
-0.229167 -0.039156 20
-0.252248 -0.014653 20
-0.280180 0.000367 20
-0.235561 -0.040433 20
-0.237071 -0.026761 20
-0.275423 0.001562 20
-0.259787 -0.024070 20
-0.229722 -0.037875 20
-0.255239 -0.012631 20
-0.279020 -0.001798 20
-0.233252 -0.041334 20
-0.238537 -0.025163 20
-0.277402 0.002855 20
-0.256078 -0.027246 20
-0.230452 -0.036459 20
-0.258316 -0.010535 20
-0.277420 -0.004350 20
-0.231420 -0.041843 20
-0.240186 -0.023567 20
-0.278993 0.003739 20
-0.252336 -0.030203 20
-0.231312 -0.034946 20
-0.261418 -0.008392 20
-0.275397 -0.007223 20
-0.230088 -0.041971 20
-0.242058 -0.021951 20
-0.280160 0.004148 20
-0.248635 -0.032891 20
-0.232273 -0.033370 20
-0.264486 -0.006238 20
-0.272972 -0.010347 20
-0.229243 -0.041739 20
-0.244180 -0.020290 20
-0.280877 0.004036 20
-0.245050 -0.035276 20
-0.233317 -0.031756 20
-0.267463 -0.004116 20
-0.270177 -0.013650 20
-0.228846 -0.041178 20
-0.246561 -0.018557 20
-0.281134 0.003385 20
-0.241657 -0.037328 20
-0.234439 -0.030128 20
-0.270291 -0.002081 20
-0.267056 -0.017051 20
-0.228833 -0.040333 20
-0.249184 -0.016734 20
-0.280925 0.002204 20
-0.238536 -0.039024 20
-0.235647 -0.028502 20
-0.272907 -0.000201 20
-0.263667 -0.020465 20
-0.229131 -0.039252 20
-0.252013 -0.014812 20
-0.280254 0.000523 20
-0.235767 -0.040344 20
-0.236960 -0.026890 20
-0.275248 0.001442 20
-0.260082 -0.023806 20
-0.229670 -0.037984 20
-0.254994 -0.012797 20
-0.279130 -0.001608 20
-0.233421 -0.041276 20
-0.238412 -0.025292 20
-0.277256 0.002765 20
-0.256380 -0.026997 20
-0.230388 -0.036577 20
-0.258066 -0.010706 20
-0.277565 -0.004131 20
-0.231550 -0.041817 20
-0.240045 -0.023696 20
-0.278880 0.003685 20
-0.252637 -0.029973 20
-0.231239 -0.035071 20
-0.261168 -0.008566 20
-0.275576 -0.006980 20
-0.230177 -0.041975 20
-0.241898 -0.022083 20
-0.280082 0.004134 20
-0.248930 -0.032685 20
-0.232192 -0.033499 20
-0.264241 -0.006411 20
-0.273182 -0.010087 20
-0.229294 -0.041770 20
-0.243999 -0.020426 20
-0.280836 0.004065 20
-0.245333 -0.035095 20
-0.233230 -0.031887 20
-0.267227 -0.004285 20
-0.270416 -0.013379 20
-0.228863 -0.041235 20
-0.246359 -0.018700 20
-0.281130 0.003458 20
-0.241922 -0.037175 20
-0.234346 -0.030259 20
-0.270069 -0.002240 20
-0.267318 -0.016775 20
-0.228821 -0.040411 20
-0.248964 -0.016884 20
-0.280959 0.002318 20
-0.238776 -0.038900 20
-0.235546 -0.028633 20
-0.272705 -0.000346 20
-0.263949 -0.020191 20
-0.229098 -0.039347 20
-0.251778 -0.014971 20
-0.280325 0.000676 20
-0.235976 -0.040251 20
-0.236849 -0.027020 20
-0.275071 0.001320 20
-0.260377 -0.023541 20
-0.229619 -0.038092 20
-0.254749 -0.012963 20
-0.279237 -0.001421 20
-0.233593 -0.041215 20
-0.238289 -0.025421 20
-0.277108 0.002672 20
-0.256681 -0.026747 20
-0.230324 -0.036695 20
-0.257816 -0.010877 20
-0.277708 -0.003914 20
-0.231682 -0.041787 20
-0.239906 -0.023826 20
-0.278764 0.003627 20
-0.252939 -0.029742 20
-0.231166 -0.035196 20
-0.260918 -0.008740 20
-0.275752 -0.006740 20
-0.230269 -0.041976 20
-0.241740 -0.022215 20
-0.280001 0.004116 20
-0.249227 -0.032477 20
-0.232112 -0.033628 20
-0.263995 -0.006585 20
-0.273390 -0.009829 20
-0.229348 -0.041799 20
-0.243820 -0.020562 20
-0.280793 0.004090 20
-0.245618 -0.034913 20
-0.233143 -0.032018 20
-0.266991 -0.004454 20
-0.270652 -0.013108 20
-0.228882 -0.041289 20
-0.246159 -0.018843 20
-0.281124 0.003527 20
-0.242188 -0.037020 20
-0.234253 -0.030391 20
-0.269847 -0.002401 20
-0.267579 -0.016499 20
-0.228812 -0.040487 20
-0.248745 -0.017035 20
-0.280990 0.002429 20
-0.239018 -0.038775 20
-0.235445 -0.028764 20
-0.272501 -0.000491 20
-0.264229 -0.019917 20
-0.229065 -0.039440 20
-0.251544 -0.015129 20
-0.280393 0.000827 20
-0.236187 -0.040156 20
-0.236739 -0.027150 20
-0.274891 0.001196 20
-0.260671 -0.023275 20
-0.229569 -0.038199 20
-0.254504 -0.013128 20
-0.279342 -0.001236 20
-0.233769 -0.041152 20
-0.238167 -0.025549 20
-0.276957 0.002577 20
-0.256982 -0.026495 20
-0.230262 -0.036812 20
-0.257566 -0.011048 20
-0.277847 -0.003700 20
-0.231818 -0.041755 20
-0.239768 -0.023955 20
-0.278646 0.003567 20
-0.253241 -0.029509 20
-0.231094 -0.035320 20
-0.260668 -0.008914 20
-0.275925 -0.006501 20
-0.230365 -0.041974 20
-0.241583 -0.022346 20
-0.279918 0.004095 20
-0.249523 -0.032267 20
-0.232032 -0.033756 20
-0.263749 -0.006758 20
-0.273595 -0.009571 20
-0.229405 -0.041826 20
-0.243643 -0.020698 20
-0.280746 0.004112 20
-0.245904 -0.034728 20
-0.233057 -0.032149 20
-0.266753 -0.004624 20
-0.270886 -0.012838 20
-0.228904 -0.041342 20
-0.245961 -0.018984 20
-0.281114 0.003592 20
-0.242457 -0.036863 20
-0.234160 -0.030522 20
-0.269623 -0.002562 20
-0.267839 -0.016223 20
-0.228805 -0.040561 20
-0.248528 -0.017184 20
-0.281018 0.002537 20
-0.239263 -0.038647 20
-0.235346 -0.028895 20
-0.272296 -0.000638 20
-0.264508 -0.019642 20
-0.229035 -0.039533 20
-0.251311 -0.015286 20
-0.280459 0.000974 20
-0.236401 -0.040059 20
-0.236630 -0.027279 20
-0.274710 0.001070 20
-0.260964 -0.023008 20
-0.229521 -0.038306 20
-0.254261 -0.013293 20
-0.279443 -0.001054 20
-0.233947 -0.041086 20
-0.238046 -0.025678 20
-0.276803 0.002479 20
-0.257283 -0.026242 20
-0.230200 -0.036929 20
-0.257317 -0.011218 20
-0.277984 -0.003488 20
-0.231957 -0.041721 20
-0.239631 -0.024084 20
-0.278524 0.003503 20
-0.253543 -0.029275 20
-0.231022 -0.035443 20
-0.260417 -0.009087 20
-0.276096 -0.006264 20
-0.230463 -0.041971 20
-0.241427 -0.022477 20
-0.279831 0.004071 20
-0.249821 -0.032055 20
-0.231953 -0.033884 20
-0.263502 -0.006932 20
-0.273798 -0.009315 20
-0.229464 -0.041851 20
-0.243467 -0.020833 20
-0.280696 0.004130 20
-0.246190 -0.034541 20
-0.232971 -0.032280 20
-0.266515 -0.004794 20
-0.271118 -0.012569 20
-0.228929 -0.041393 20
-0.245764 -0.019126 20
-0.281102 0.003654 20
-0.242727 -0.036703 20
-0.234068 -0.030654 20
-0.269398 -0.002725 20
-0.268096 -0.015947 20
-0.228799 -0.040634 20
-0.248312 -0.017333 20
-0.281043 0.002642 20
-0.239509 -0.038516 20
-0.235246 -0.029026 20
-0.272089 -0.000787 20
-0.264786 -0.019367 20
-0.229005 -0.039624 20
-0.251080 -0.015443 20
-0.280521 0.001118 20
-0.236618 -0.039959 20
-0.236522 -0.027409 20
-0.274526 0.000943 20
-0.261257 -0.022740 20
-0.229474 -0.038411 20
-0.254018 -0.013457 20
-0.279542 -0.000874 20
-0.234129 -0.041017 20
-0.237926 -0.025807 20
-0.276647 0.002378 20
-0.257583 -0.025987 20
-0.230139 -0.037044 20
-0.257068 -0.011388 20
-0.278118 -0.003277 20
-0.232100 -0.041684 20
-0.239496 -0.024212 20
-0.278400 0.003437 20
-0.253845 -0.029039 20
-0.230951 -0.035566 20
-0.260167 -0.009261 20
-0.276264 -0.006029 20
-0.230565 -0.041964 20
-0.241274 -0.022608 20
-0.279742 0.004044 20
-0.250119 -0.031841 20
-0.231874 -0.034012 20
-0.263255 -0.007106 20
-0.273998 -0.009060 20
-0.229527 -0.041874 20
-0.243293 -0.020968 20
-0.280643 0.004145 20
-0.246478 -0.034352 20
-0.232886 -0.032410 20
-0.266276 -0.004965 20
-0.271348 -0.012300 20
-0.228956 -0.041441 20
-0.245569 -0.019267 20
-0.281086 0.003713 20
-0.242998 -0.036541 20
-0.233977 -0.030786 20
-0.269171 -0.002888 20
-0.268352 -0.015672 20
-0.228796 -0.040706 20
-0.248098 -0.017481 20
-0.281065 0.002743 20
-0.239758 -0.038383 20
-0.235148 -0.029157 20
-0.271880 -0.000936 20
-0.265063 -0.019091 20
-0.228978 -0.039713 20
-0.250849 -0.015600 20
-0.280580 0.001259 20
-0.236837 -0.039857 20
-0.236415 -0.027539 20
-0.274340 0.000813 20
-0.261548 -0.022471 20
-0.229428 -0.038515 20
-0.253776 -0.013621 20
-0.279638 -0.000697 20
-0.234313 -0.040946 20
-0.237807 -0.025936 20
-0.276489 0.002275 20
-0.257883 -0.025732 20
-0.230080 -0.037159 20
-0.256819 -0.011558 20
-0.278249 -0.003070 20
-0.232246 -0.041645 20
-0.239362 -0.024341 20
-0.278273 0.003367 20
-0.254148 -0.028801 20
-0.230881 -0.035689 20
-0.259916 -0.009434 20
-0.276429 -0.005795 20
-0.230671 -0.041956 20
-0.241122 -0.022738 20
-0.279649 0.004013 20
-0.250418 -0.031625 20
-0.231796 -0.034140 20
-0.263008 -0.007280 20
-0.274195 -0.008807 20
-0.229593 -0.041895 20
-0.243120 -0.021102 20
-0.280587 0.004157 20
-0.246767 -0.034161 20
-0.232802 -0.032541 20
-0.266036 -0.005136 20
-0.271575 -0.012033 20
-0.228986 -0.041488 20
-0.245376 -0.019407 20
-0.281068 0.003768 20
-0.243272 -0.036377 20
-0.233886 -0.030917 20
-0.268943 -0.003052 20
-0.268605 -0.015397 20
-0.228796 -0.040775 20
-0.247885 -0.017629 20
-0.281084 0.002841 20
-0.240009 -0.038248 20
-0.235050 -0.029289 20
-0.271670 -0.001088 20
-0.265337 -0.018815 20
-0.228953 -0.039802 20
-0.250620 -0.015755 20
-0.280636 0.001397 20
-0.237060 -0.039752 20
-0.236309 -0.027669 20
-0.274152 0.000681 20
-0.261838 -0.022202 20
-0.229383 -0.038618 20
-0.253534 -0.013784 20
-0.279731 -0.000523 20
-0.234501 -0.040873 20
-0.237689 -0.026065 20
-0.276329 0.002170 20
-0.258183 -0.025475 20
-0.230021 -0.037274 20
-0.256570 -0.011727 20
-0.278378 -0.002864 20
-0.232394 -0.041603 20
-0.239229 -0.024470 20
-0.278144 0.003294 20
-0.254450 -0.028562 20
-0.230812 -0.035811 20
-0.259665 -0.009607 20
-0.276591 -0.005564 20
-0.230779 -0.041945 20
-0.240971 -0.022868 20
-0.279554 0.003979 20
-0.250717 -0.031407 20
-0.231719 -0.034267 20
-0.262760 -0.007454 20
-0.274391 -0.008555 20
-0.229662 -0.041913 20
-0.242949 -0.021236 20
-0.280528 0.004165 20
-0.247057 -0.033967 20
-0.232717 -0.032671 20
-0.265795 -0.005308 20
-0.271800 -0.011766 20
-0.229019 -0.041533 20
-0.245184 -0.019546 20
-0.281046 0.003819 20
-0.243546 -0.036211 20
-0.233796 -0.031049 20
-0.268715 -0.003216 20
-0.268857 -0.015122 20
-0.228797 -0.040843 20
-0.247673 -0.017776 20
-0.281100 0.002935 20
-0.240262 -0.038110 20
-0.234953 -0.029420 20
-0.271458 -0.001240 20
-0.265611 -0.018539 20
-0.228929 -0.039889 20
-0.250392 -0.015910 20
-0.280690 0.001532 20
-0.237284 -0.039645 20
-0.236203 -0.027799 20
-0.273962 0.000547 20
-0.262128 -0.021932 20
-0.229340 -0.038720 20
-0.253294 -0.013947 20
-0.279820 -0.000352 20
-0.234691 -0.040797 20
-0.237572 -0.026194 20
-0.276166 0.002062 20
-0.258482 -0.025216 20
-0.229963 -0.037387 20
-0.256322 -0.011896 20
-0.278503 -0.002661 20
-0.232547 -0.041559 20
-0.239098 -0.024599 20
-0.278012 0.003219 20
-0.254753 -0.028321 20
-0.230743 -0.035933 20
-0.259415 -0.009780 20
-0.276751 -0.005334 20
-0.230891 -0.041931 20
-0.240822 -0.022999 20
-0.279456 0.003941 20
-0.251017 -0.031187 20
-0.231642 -0.034394 20
-0.262511 -0.007629 20
-0.274583 -0.008304 20
-0.229734 -0.041929 20
-0.242780 -0.021370 20
-0.280466 0.004169 20
-0.247348 -0.033772 20
-0.232634 -0.032801 20
-0.265554 -0.005480 20
-0.272023 -0.011500 20
-0.229054 -0.041576 20
-0.244994 -0.019686 20
-0.281021 0.003867 20
-0.243822 -0.036042 20
-0.233706 -0.031180 20
-0.268485 -0.003382 20
-0.269106 -0.014848 20
-0.228801 -0.040909 20
-0.247463 -0.017922 20
-0.281113 0.003026 20
-0.240516 -0.037970 20
-0.234856 -0.029551 20
-0.271244 -0.001394 20
-0.265883 -0.018263 20
-0.228907 -0.039975 20
-0.250165 -0.016064 20
-0.280740 0.001664 20
-0.237511 -0.039535 20
-0.236098 -0.027930 20
-0.273770 0.000412 20
-0.262416 -0.021661 20
-0.229298 -0.038822 20
-0.253054 -0.014109 20
-0.279907 -0.000183 20
-0.234885 -0.040718 20
-0.237456 -0.026323 20
-0.276000 0.001952 20
-0.258780 -0.024957 20
-0.229906 -0.037500 20
-0.256074 -0.012064 20
-0.278626 -0.002460 20
-0.232702 -0.041512 20
-0.238968 -0.024728 20
-0.277877 0.003141 20
-0.255055 -0.028078 20
-0.230676 -0.036054 20
-0.259164 -0.009952 20
-0.276908 -0.005106 20
-0.231006 -0.041916 20
-0.240674 -0.023128 20
-0.279355 0.003901 20
-0.251317 -0.030966 20
-0.231566 -0.034521 20
-0.262262 -0.007803 20
-0.274773 -0.008055 20
-0.229810 -0.041942 20
-0.242613 -0.021503 20
-0.280401 0.004170 20
-0.247640 -0.033575 20
-0.232551 -0.032931 20
-0.265311 -0.005652 20
-0.272243 -0.011236 20
-0.229092 -0.041616 20
-0.244806 -0.019824 20
-0.280994 0.003912 20
-0.244100 -0.035871 20
-0.233616 -0.031312 20
-0.268253 -0.003548 20
-0.269354 -0.014574 20
-0.228807 -0.040974 20
-0.247255 -0.018068 20
-0.281123 0.003114 20
-0.240773 -0.037828 20
-0.234760 -0.029683 20
-0.271029 -0.001548 20
-0.266153 -0.017987 20
-0.228887 -0.040059 20
-0.249939 -0.016218 20
-0.280787 0.001792 20
-0.237741 -0.039422 20
-0.235994 -0.028060 20
-0.273577 0.000275 20
-0.262703 -0.021389 20
-0.229258 -0.038922 20
-0.252815 -0.014270 20
-0.279991 -0.000017 20
-0.235081 -0.040637 20
-0.237341 -0.026452 20
-0.275833 0.001840 20
-0.259078 -0.024696 20
-0.229851 -0.037612 20
-0.255827 -0.012232 20
-0.278746 -0.002262 20
-0.232861 -0.041462 20
-0.238839 -0.024856 20
-0.277740 0.003060 20
-0.255357 -0.027834 20
-0.230609 -0.036174 20
-0.258914 -0.010125 20
-0.277063 -0.004880 20
-0.231125 -0.041897 20
-0.240529 -0.023258 20
-0.279252 0.003857 20
-0.251617 -0.030743 20
-0.231490 -0.034647 20
-0.262013 -0.007977 20
-0.274961 -0.007807 20
-0.229888 -0.041954 20
-0.242447 -0.021636 20
-0.280333 0.004168 20
-0.247933 -0.033375 20
-0.232468 -0.033061 20
-0.265068 -0.005825 20
-0.272462 -0.010972 20
-0.229133 -0.041655 20
-0.244619 -0.019962 20
-0.280963 0.003952 20
-0.244379 -0.035698 20
-0.233527 -0.031443 20
-0.268021 -0.003715 20
-0.269600 -0.014300 20
-0.228816 -0.041036 20
-0.247048 -0.018213 20
-0.281130 0.003198 20
-0.241032 -0.037683 20
-0.234665 -0.029814 20
-0.270813 -0.001704 20
-0.266422 -0.017711 20
-0.228868 -0.040142 20
-0.249714 -0.016371 20
-0.280831 0.001918 20
-0.237973 -0.039308 20
-0.235891 -0.028191 20
-0.273381 0.000136 20
-0.262989 -0.021117 20
-0.229219 -0.039020 20
-0.252577 -0.014431 20
-0.280073 0.000146 20
-0.235280 -0.040553 20
-0.237228 -0.026582 20
-0.275663 0.001725 20
-0.259376 -0.024435 20
-0.229796 -0.037723 20
-0.255580 -0.012400 20
-0.278863 -0.002066 20
-0.233022 -0.041410 20
-0.238712 -0.024985 20
-0.277600 0.002976 20
-0.255659 -0.027589 20
-0.230542 -0.036294 20
-0.258663 -0.010297 20
-0.277215 -0.004657 20
-0.231246 -0.041876 20
-0.240384 -0.023388 20
-0.279145 0.003810 20
-0.251918 -0.030517 20
-0.231415 -0.034773 20
-0.261764 -0.008151 20
-0.275145 -0.007561 20
-0.229969 -0.041963 20
-0.242283 -0.021768 20
-0.280263 0.004162 20
-0.248227 -0.033174 20
-0.232386 -0.033191 20
-0.264825 -0.005998 20
-0.272677 -0.010709 20
-0.229177 -0.041692 20
-0.244434 -0.020100 20
-0.280929 0.003990 20
-0.244659 -0.035523 20
-0.233439 -0.031574 20
-0.267788 -0.003882 20
-0.269843 -0.014028 20
-0.228826 -0.041097 20
-0.246843 -0.018358 20
-0.281133 0.003279 20
-0.241293 -0.037536 20
-0.234570 -0.029946 20
